Accession Number,Sample Date,Field,Sample Region,Sample Type,H9,NDV,Market,Day,Month,Year
13038,12/12/2002,YU1870,NEWT,C,1,0,8,12,12,2002
13039,12/12/2002,YU1871,NEWT,C,0,0,8,12,12,2002
13040,12/12/2002,YU1872,NEWT,C,0,0,8,12,12,2002
13041,12/12/2002,YU1873,NEWT,C,0,0,8,12,12,2002
13042,12/12/2002,YU1874,NEWT,C,0,0,8,12,12,2002
13044,12/12/2002,YU1876,NEWT,C,0,0,8,12,12,2002
13046,12/12/2002,YU1878,NEWT,C,0,0,8,12,12,2002
13047,12/12/2002,YU1879,NEWT,C,0,0,8,12,12,2002
13048,12/12/2002,YU1880,NEWT,C,0,0,8,12,12,2002
13049,12/12/2002,YU1881,NEWT,C,0,0,8,12,12,2002
13051,12/12/2002,YU1883,NEWT,C,0,0,8,12,12,2002
13052,12/12/2002,YU1884,NEWT,C,0,0,8,12,12,2002
13054,12/12/2002,YU1886,NEWT,C,0,0,8,12,12,2002
13055,12/12/2002,YU1887,NEWT,C,0,0,8,12,12,2002
13056,12/12/2002,YU1888,NEWT,C,0,0,8,12,12,2002
13057,12/12/2002,YU1889,NEWT,C,0,0,8,12,12,2002
13058,12/12/2002,YU1890,NEWT,C,0,0,8,12,12,2002
13059,12/12/2002,YU1891,NEWT,C,0,0,8,12,12,2002
13060,12/12/2002,YU1892,NEWT,C,0,0,8,12,12,2002
13061,12/12/2002,YU1893,NEWT,C,0,0,8,12,12,2002
13063,12/12/2002,WF486,NEWT,C,0,0,7,12,12,2002
13064,12/12/2002,WF487,NEWT,C,0,0,7,12,12,2002
13065,12/12/2002,WF488,NEWT,C,0,0,7,12,12,2002
13066,12/12/2002,WF489,NEWT,C,0,0,7,12,12,2002
13067,12/12/2002,WF490,NEWT,C,0,0,7,12,12,2002
13068,12/12/2002,WF491,NEWT,C,0,0,7,12,12,2002
13069,12/12/2002,WF492,NEWT,C,0,0,7,12,12,2002
13070,12/12/2002,WF493,NEWT,C,0,0,7,12,12,2002
13071,12/12/2002,WF494,NEWT,C,0,0,7,12,12,2002
13073,12/12/2002,WF496,NEWT,C,0,0,7,12,12,2002
13074,12/12/2002,WF497,NEWT,C,0,0,7,12,12,2002
13075,12/12/2002,WF498,NEWT,C,0,0,7,12,12,2002
13076,12/12/2002,WF499,NEWT,C,0,0,7,12,12,2002
13077,12/12/2002,WF500,NEWT,C+Sc,0,0,7,12,12,2002
13078,12/12/2002,WF501,NEWT,C,1,0,7,12,12,2002
13079,12/12/2002,WF502,NEWT,C,0,0,7,12,12,2002
13082,12/12/2002,WF505,NEWT,C+Sc,0,0,7,12,12,2002
13083,12/12/2002,WF506,NEWT,C,0,0,7,12,12,2002
13084,12/12/2002,WF507,NEWT,C,0,0,7,12,12,2002
13085,12/12/2002,WF508,NEWT,C,0,0,7,12,12,2002
13086,12/12/2002,WF509,NEWT,C,0,0,7,12,12,2002
13087,12/12/2002,WF510,NEWT,C,0,0,7,12,12,2002
13089,12/12/2002,WF512,NEWT,C,0,0,7,12,12,2002
13090,12/12/2002,WF513,NEWT,C,0,0,7,12,12,2002
13091,12/12/2002,WF514,NEWT,C,0,0,7,12,12,2002
13092,12/12/2002,WF515,NEWT,C,0,0,7,12,12,2002
13093,12/12/2002,WF516,NEWT,C,0,0,7,12,12,2002
13094,12/12/2002,WF517,NEWT,C,1,0,7,12,12,2002
13095,12/12/2002,WF518,NEWT,C,1,0,7,12,12,2002
13096,12/12/2002,WF519,NEWT,C,0,0,7,12,12,2002
13097,12/12/2002,WF520,NEWT,C,1,0,7,12,12,2002
13098,12/12/2002,WF521,NEWT,C,0,0,7,12,12,2002
13099,12/12/2002,WF522,NEWT,C,1,0,7,12,12,2002
13100,12/12/2002,WF523,NEWT,C,0,0,7,12,12,2002
13103,12/12/2002,TP368,NEWT,C,0,0,6,12,12,2002
13104,12/12/2002,TP369,NEWT,C,0,0,6,12,12,2002
13105,12/12/2002,TP370,NEWT,C,0,0,6,12,12,2002
13110,12/12/2002,TP375,NEWT,C,0,0,6,12,12,2002
13113,12/12/2002,TP378,NEWT,C,0,0,6,12,12,2002
13114,12/12/2002,TP379,NEWT,C,0,0,6,12,12,2002
13115,12/12/2002,TP380,NEWT,C,0,0,6,12,12,2002
13116,12/12/2002,TP381,NEWT,C,0,0,6,12,12,2002
13117,12/12/2002,TP382,NEWT,C,0,0,6,12,12,2002
13118,12/12/2002,TP383,NEWT,C,0,0,6,12,12,2002
13119,12/12/2002,TP384,NEWT,C,0,0,6,12,12,2002
13120,12/12/2002,TP385,NEWT,C,0,0,6,12,12,2002
13121,12/12/2002,TP386,NEWT,C,0,0,6,12,12,2002
13122,12/12/2002,TP387,NEWT,C,0,0,6,12,12,2002
13123,12/12/2002,TP388,NEWT,C,0,0,6,12,12,2002
13124,12/12/2002,TP389,NEWT,C,0,0,6,12,12,2002
13125,12/12/2002,TP390,NEWT,C,0,0,6,12,12,2002
13126,12/12/2002,TP391,NEWT,C,0,0,6,12,12,2002
13127,12/12/2002,TP392,NEWT,C,0,0,6,12,12,2002
13128,12/12/2002,TP393,NEWT,C,0,0,6,12,12,2002
13129,12/12/2002,TP394,NEWT,C,0,0,6,12,12,2002
13130,12/12/2002,TP395,NEWT,C,0,0,6,12,12,2002
13131,12/12/2002,TP396,NEWT,C,0,0,6,12,12,2002
13135,12/12/2002,TP400,NEWT,C,0,0,6,12,12,2002
13136,12/12/2002,TP401,NEWT,C,0,0,6,12,12,2002
485,20/01/2003,YU1,NEWT,C,0,0,8,20,1,2003
486,20/01/2003,YU2,NEWT,C,0,0,8,20,1,2003
487,20/01/2003,YU3,NEWT,C,0,0,8,20,1,2003
488,20/01/2003,YU4,NEWT,C,0,0,8,20,1,2003
489,20/01/2003,YU5,NEWT,C,0,0,8,20,1,2003
490,20/01/2003,YU6,NEWT,C,0,0,8,20,1,2003
491,20/01/2003,YU7,NEWT,C,0,0,8,20,1,2003
492,20/01/2003,YU8,NEWT,C,0,0,8,20,1,2003
493,20/01/2003,YU9,NEWT,C,0,0,8,20,1,2003
494,20/01/2003,YU10,NEWT,C,0,0,8,20,1,2003
499,20/01/2003,YU15,NEWT,C,0,0,8,20,1,2003
500,20/01/2003,YU16,NEWT,C,0,0,8,20,1,2003
502,20/01/2003,YU18,NEWT,C,0,0,8,20,1,2003
505,20/01/2003,YU21,NEWT,C,0,0,8,20,1,2003
506,20/01/2003,YU22,NEWT,C,0,0,8,20,1,2003
507,20/01/2003,YU23,NEWT,C,0,0,8,20,1,2003
509,20/01/2003,YU25,NEWT,C,0,0,8,20,1,2003
510,20/01/2003,YU26,NEWT,C,0,0,8,20,1,2003
511,20/01/2003,YU27,NEWT,C,0,0,8,20,1,2003
512,20/01/2003,YU28,NEWT,C,0,0,8,20,1,2003
513,20/01/2003,YU29,NEWT,C,0,0,8,20,1,2003
514,20/01/2003,YU30,NEWT,C,0,0,8,20,1,2003
515,20/01/2003,YU31,NEWT,C,0,0,8,20,1,2003
517,20/01/2003,YU33,NEWT,C,0,0,8,20,1,2003
518,20/01/2003,YU34,NEWT,C,0,0,8,20,1,2003
519,20/01/2003,YU35,NEWT,C,0,0,8,20,1,2003
521,20/01/2003,YU37,NEWT,C,0,0,8,20,1,2003
522,20/01/2003,YU38,NEWT,C,0,0,8,20,1,2003
523,20/01/2003,YU39,NEWT,C,0,0,8,20,1,2003
524,20/01/2003,YU40,NEWT,C,0,0,8,20,1,2003
525,20/01/2003,YU41,NEWT,C,0,0,8,20,1,2003
526,20/01/2003,YU42,NEWT,C,0,0,8,20,1,2003
527,20/01/2003,YU43,NEWT,C,0,0,8,20,1,2003
528,20/01/2003,YU44,NEWT,C,0,0,8,20,1,2003
529,20/01/2003,YU45,NEWT,C,0,0,8,20,1,2003
530,20/01/2003,YU46,NEWT,C,0,0,8,20,1,2003
531,20/01/2003,YU47,NEWT,C,0,0,8,20,1,2003
532,20/01/2003,YU48,NEWT,C,0,0,8,20,1,2003
533,20/01/2003,YU49,NEWT,C,0,0,8,20,1,2003
534,20/01/2003,YU50,NEWT,C,0,0,8,20,1,2003
535,20/01/2003,YU51,NEWT,C,0,0,8,20,1,2003
536,20/01/2003,YU52,NEWT,C,0,0,8,20,1,2003
537,20/01/2003,YU53,NEWT,C,0,0,8,20,1,2003
538,20/01/2003,YU54,NEWT,C,0,0,8,20,1,2003
539,20/01/2003,YU55,NEWT,C,0,0,8,20,1,2003
540,20/01/2003,YU56,NEWT,C,0,0,8,20,1,2003
543,20/01/2003,YU59,NEWT,C,0,0,8,20,1,2003
544,20/01/2003,YU60,NEWT,C,0,0,8,20,1,2003
546,20/01/2003,YU62,NEWT,C,0,0,8,20,1,2003
547,20/01/2003,YU63,NEWT,C,0,0,8,20,1,2003
548,20/01/2003,YU64,NEWT,C,0,0,8,20,1,2003
550,20/01/2003,YU66,NEWT,C,0,0,8,20,1,2003
551,20/01/2003,YU67,NEWT,C,0,0,8,20,1,2003
552,20/01/2003,YU68,NEWT,C,0,0,8,20,1,2003
553,20/01/2003,YU69,NEWT,C,0,0,8,20,1,2003
554,20/01/2003,YU70,NEWT,C,0,0,8,20,1,2003
555,20/01/2003,YU71,NEWT,C,0,0,8,20,1,2003
556,20/01/2003,YU72,NEWT,C,0,0,8,20,1,2003
557,20/01/2003,YU73,NEWT,C,0,0,8,20,1,2003
558,20/01/2003,YU74,NEWT,C,0,0,8,20,1,2003
559,20/01/2003,YU75,NEWT,C,0,0,8,20,1,2003
560,20/01/2003,YU76,NEWT,C,0,0,8,20,1,2003
561,20/01/2003,YU77,NEWT,C,0,0,8,20,1,2003
562,20/01/2003,YU78,NEWT,C,0,0,8,20,1,2003
563,20/01/2003,YU79,NEWT,C,0,0,8,20,1,2003
564,20/01/2003,YU80,NEWT,C,0,0,8,20,1,2003
566,20/01/2003,YU82,NEWT,C,0,0,8,20,1,2003
567,20/01/2003,YU83,NEWT,C,0,0,8,20,1,2003
568,20/01/2003,YU84,NEWT,C,0,0,8,20,1,2003
569,20/01/2003,YU85,NEWT,C,0,0,8,20,1,2003
570,20/01/2003,YU86,NEWT,C,0,0,8,20,1,2003
571,20/01/2003,YU87,NEWT,C,0,0,8,20,1,2003
572,20/01/2003,YU88,NEWT,C,0,0,8,20,1,2003
573,20/01/2003,YU89,NEWT,C,0,0,8,20,1,2003
574,20/01/2003,YU90,NEWT,C,0,0,8,20,1,2003
575,20/01/2003,YU91,NEWT,C,0,0,8,20,1,2003
577,20/01/2003,YU93,NEWT,C,0,0,8,20,1,2003
578,20/01/2003,YU94,NEWT,C,0,0,8,20,1,2003
579,20/01/2003,YU95,NEWT,C,0,0,8,20,1,2003
580,20/01/2003,YU96,NEWT,C,0,0,8,20,1,2003
581,20/01/2003,YU97,NEWT,C,0,0,8,20,1,2003
582,20/01/2003,YU98,NEWT,C,1,0,8,20,1,2003
583,20/01/2003,YU99,NEWT,C,0,0,8,20,1,2003
584,20/01/2003,WF1,NEWT,C,0,0,7,20,1,2003
585,20/01/2003,WF2,NEWT,C,0,0,7,20,1,2003
586,20/01/2003,WF3,NEWT,C,0,0,7,20,1,2003
587,20/01/2003,WF4,NEWT,C,0,0,7,20,1,2003
588,20/01/2003,WF5,NEWT,C,0,0,7,20,1,2003
589,20/01/2003,WF6,NEWT,C,0,0,7,20,1,2003
590,20/01/2003,WF7,NEWT,C,0,0,7,20,1,2003
591,20/01/2003,WF8,NEWT,C,1,0,7,20,1,2003
592,20/01/2003,WF9,NEWT,C,0,0,7,20,1,2003
595,20/01/2003,WF12,NEWT,C,0,0,7,20,1,2003
596,20/01/2003,WF13,NEWT,C,0,0,7,20,1,2003
599,20/01/2003,WF16,NEWT,C,0,0,7,20,1,2003
600,20/01/2003,WF17,NEWT,C+Sc,0,0,7,20,1,2003
602,20/01/2003,WF19,NEWT,C,0,0,7,20,1,2003
603,20/01/2003,WF20,NEWT,C,0,0,7,20,1,2003
604,20/01/2003,WF21,NEWT,C,0,0,7,20,1,2003
606,20/01/2003,WF23,NEWT,C,0,0,7,20,1,2003
607,20/01/2003,WF24,NEWT,C,0,0,7,20,1,2003
610,20/01/2003,WF27,NEWT,C,0,0,7,20,1,2003
611,20/01/2003,WF28,NEWT,C,0,0,7,20,1,2003
612,20/01/2003,WF29,NEWT,C,0,0,7,20,1,2003
613,20/01/2003,WF30,NEWT,C,0,0,7,20,1,2003
616,20/01/2003,WF33,NEWT,C,0,0,7,20,1,2003
617,20/01/2003,WF34,NEWT,C,0,0,7,20,1,2003
618,20/01/2003,WF35,NEWT,C,0,0,7,20,1,2003
622,20/01/2003,WF39,NEWT,C,0,0,7,20,1,2003
623,20/01/2003,WF40,NEWT,C,0,0,7,20,1,2003
624,20/01/2003,WF41,NEWT,C,0,0,7,20,1,2003
625,20/01/2003,TP1,NEWT,C,0,0,6,20,1,2003
626,20/01/2003,TP2,NEWT,C,0,0,6,20,1,2003
627,20/01/2003,TP3,NEWT,C,0,0,6,20,1,2003
628,20/01/2003,TP4,NEWT,C,0,0,6,20,1,2003
629,20/01/2003,TP5,NEWT,C,0,0,6,20,1,2003
630,20/01/2003,TP6,NEWT,C,0,0,6,20,1,2003
631,20/01/2003,TP7,NEWT,C,0,0,6,20,1,2003
634,20/01/2003,TP10,NEWT,C,0,0,6,20,1,2003
635,20/01/2003,TP11,NEWT,C,0,0,6,20,1,2003
636,20/01/2003,TP12,NEWT,C,0,0,6,20,1,2003
637,20/01/2003,TP13,NEWT,C,0,0,6,20,1,2003
638,20/01/2003,TP14,NEWT,C,0,0,6,20,1,2003
639,20/01/2003,TP15,NEWT,C,0,0,6,20,1,2003
640,20/01/2003,TP16,NEWT,C,0,0,6,20,1,2003
641,20/01/2003,TP17,NEWT,C,0,0,6,20,1,2003
642,20/01/2003,TP18,NEWT,C,0,0,6,20,1,2003
643,20/01/2003,TP19,NEWT,C,0,0,6,20,1,2003
644,20/01/2003,TP20,NEWT,C,0,0,6,20,1,2003
645,20/01/2003,TP21,NEWT,C,0,0,6,20,1,2003
646,20/01/2003,TP22,NEWT,C,0,0,6,20,1,2003
647,20/01/2003,TP23,NEWT,C,0,0,6,20,1,2003
648,20/01/2003,TP24,NEWT,C,0,0,6,20,1,2003
649,20/01/2003,TP25,NEWT,C,0,0,6,20,1,2003
650,20/01/2003,TP26,NEWT,C,0,0,6,20,1,2003
651,20/01/2003,TP27,NEWT,C,0,0,6,20,1,2003
653,20/01/2003,TP29,NEWT,C,0,0,6,20,1,2003
654,20/01/2003,TP30,NEWT,C,0,0,6,20,1,2003
655,22/01/2003,FY1,KOW,C,0,0,2,22,1,2003
656,22/01/2003,FY2,KOW,C,0,0,2,22,1,2003
658,22/01/2003,FY4,KOW,C,0,0,2,22,1,2003
659,22/01/2003,FY5,KOW,C,0,0,2,22,1,2003
660,22/01/2003,FY6,KOW,C,0,0,2,22,1,2003
661,22/01/2003,FY7,KOW,C,0,0,2,22,1,2003
662,22/01/2003,FY8,KOW,C,0,0,2,22,1,2003
664,22/01/2003,FY10,KOW,C,0,0,2,22,1,2003
665,22/01/2003,FY11,KOW,C,0,0,2,22,1,2003
667,22/01/2003,FY13,KOW,C,0,0,2,22,1,2003
668,22/01/2003,FY14,KOW,C,0,0,2,22,1,2003
669,22/01/2003,FY15,KOW,C,0,0,2,22,1,2003
670,22/01/2003,FY16,KOW,C,0,0,2,22,1,2003
671,22/01/2003,FY17,KOW,C,0,0,2,22,1,2003
672,22/01/2003,FY18,KOW,C,0,0,2,22,1,2003
673,22/01/2003,FY19,KOW,C,0,0,2,22,1,2003
674,22/01/2003,FY20,KOW,C,0,0,2,22,1,2003
675,22/01/2003,FY21,KOW,C,0,1,2,22,1,2003
676,22/01/2003,FY22,KOW,C,0,0,2,22,1,2003
677,22/01/2003,FY23,KOW,C,1,0,2,22,1,2003
678,22/01/2003,FY24,KOW,C,0,0,2,22,1,2003
679,22/01/2003,FY25,KOW,C,0,0,2,22,1,2003
680,22/01/2003,FY26,KOW,C+Sc,0,0,2,22,1,2003
681,22/01/2003,FY27,KOW,C,0,0,2,22,1,2003
682,22/01/2003,FY28,KOW,C,0,0,2,22,1,2003
683,22/01/2003,FY29,KOW,C,0,0,2,22,1,2003
684,22/01/2003,FY30,KOW,C+Sc,0,0,2,22,1,2003
685,22/01/2003,FY31,KOW,C,0,0,2,22,1,2003
686,22/01/2003,FY32,KOW,C,0,0,2,22,1,2003
687,22/01/2003,FY33,KOW,C,0,0,2,22,1,2003
694,22/01/2003,SF1,HK,C,1,0,4,22,1,2003
695,22/01/2003,SF2,HK,C,0,0,4,22,1,2003
696,22/01/2003,SF3,HK,C,0,0,4,22,1,2003
697,22/01/2003,SF4,HK,C,0,0,4,22,1,2003
698,22/01/2003,SF5,HK,C,0,0,4,22,1,2003
701,22/01/2003,SF8,HK,C,0,0,4,22,1,2003
702,22/01/2003,SF9,HK,C,0,0,4,22,1,2003
703,22/01/2003,SF10,HK,C,0,0,4,22,1,2003
704,22/01/2003,SF11,HK,C,0,1,4,22,1,2003
705,22/01/2003,SF12,HK,C,0,0,4,22,1,2003
709,22/01/2003,SF16,HK,C,0,0,4,22,1,2003
710,22/01/2003,SF17,HK,C,0,0,4,22,1,2003
711,22/01/2003,SF18,HK,C,0,0,4,22,1,2003
712,22/01/2003,SF19,HK,C,0,0,4,22,1,2003
713,22/01/2003,SF20,HK,C,0,0,4,22,1,2003
718,22/01/2003,SF25,HK,C,0,0,4,22,1,2003
719,22/01/2003,SF26,HK,C,0,0,4,22,1,2003
720,22/01/2003,SF27,HK,C,0,0,4,22,1,2003
721,22/01/2003,SF28,HK,C,0,0,4,22,1,2003
722,22/01/2003,SF29,HK,C,0,0,4,22,1,2003
725,22/01/2003,SF32,HK,C,0,0,4,22,1,2003
726,22/01/2003,SF33,HK,C,0,0,4,22,1,2003
727,22/01/2003,SF34,HK,C,0,1,4,22,1,2003
728,22/01/2003,SF35,HK,C,0,1,4,22,1,2003
729,22/01/2003,SF36,HK,C,0,1,4,22,1,2003
732,22/01/2003,SF39,HK,C,0,0,4,22,1,2003
733,22/01/2003,SF40,HK,C,0,0,4,22,1,2003
734,22/01/2003,SF41,HK,C,0,0,4,22,1,2003
735,22/01/2003,SF42,HK,C,0,0,4,22,1,2003
736,22/01/2003,SF43,HK,C,0,0,4,22,1,2003
739,22/01/2003,SF46,HK,C,0,0,4,22,1,2003
740,22/01/2003,SF47,HK,C,0,0,4,22,1,2003
741,22/01/2003,SF48,HK,C,0,0,4,22,1,2003
742,22/01/2003,SF49,HK,C,0,0,4,22,1,2003
743,22/01/2003,SF50,HK,C,0,0,4,22,1,2003
744,22/01/2003,SF51,HK,C,0,0,4,22,1,2003
745,22/01/2003,SF52,HK,C+Sc,0,1,4,22,1,2003
746,22/01/2003,SF53,HK,C,0,0,4,22,1,2003
747,22/01/2003,SF54,HK,C,0,0,4,22,1,2003
748,22/01/2003,SF55,HK,C+Sc,0,0,4,22,1,2003
749,22/01/2003,SF56,HK,C,0,0,4,22,1,2003
750,22/01/2003,SF57,HK,C,0,0,4,22,1,2003
751,22/01/2003,SF58,HK,C,0,0,4,22,1,2003
752,22/01/2003,SF59,HK,C,0,0,4,22,1,2003
753,22/01/2003,SF60,HK,C,0,0,4,22,1,2003
758,22/01/2003,SF65,HK,C,0,0,4,22,1,2003
760,22/01/2003,SF67,HK,C,0,0,4,22,1,2003
761,22/01/2003,SF68,HK,C,1,0,4,22,1,2003
762,22/01/2003,AP1,HK,C,0,0,1,22,1,2003
763,22/01/2003,AP2,HK,C,0,0,1,22,1,2003
764,22/01/2003,AP3,HK,C,0,0,1,22,1,2003
765,22/01/2003,AP4,HK,C,0,0,1,22,1,2003
766,22/01/2003,AP5,HK,C,0,0,1,22,1,2003
767,22/01/2003,AP6,HK,C,0,0,1,22,1,2003
768,22/01/2003,AP7,HK,C,0,0,1,22,1,2003
769,22/01/2003,AP8,HK,C,0,0,1,22,1,2003
770,22/01/2003,AP9,HK,C,0,0,1,22,1,2003
771,22/01/2003,AP10,HK,C,0,0,1,22,1,2003
772,22/01/2003,AP11,HK,C,0,0,1,22,1,2003
773,22/01/2003,AP12,HK,C+Sc,0,1,1,22,1,2003
776,22/01/2003,AP15,HK,C,0,0,1,22,1,2003
777,22/01/2003,AP16,HK,C,0,0,1,22,1,2003
778,22/01/2003,AP17,HK,C,0,0,1,22,1,2003
779,22/01/2003,AP18,HK,C,0,0,1,22,1,2003
780,22/01/2003,AP19,HK,C,0,0,1,22,1,2003
781,22/01/2003,AP20,HK,C,0,0,1,22,1,2003
782,22/01/2003,AP21,HK,C,0,0,1,22,1,2003
783,22/01/2003,AP22,HK,C+Sc,0,1,1,22,1,2003
784,22/01/2003,AP23,HK,C+Sc,0,0,1,22,1,2003
785,22/01/2003,AP24,HK,C,0,0,1,22,1,2003
786,22/01/2003,AP25,HK,C,0,0,1,22,1,2003
790,23/01/2003,SSP1,KOW,C+Sc,0,0,5,23,1,2003
791,23/01/2003,SSP2,KOW,C+Sc,0,0,5,23,1,2003
792,23/01/2003,SSP3,KOW,C+Sc,0,0,5,23,1,2003
793,23/01/2003,SSP4,KOW,C,0,0,5,23,1,2003
798,23/01/2003,SSP9,KOW,C,0,0,5,23,1,2003
799,23/01/2003,SSP10,KOW,C,0,0,5,23,1,2003
800,23/01/2003,SSP11,KOW,C,0,0,5,23,1,2003
801,23/01/2003,SSP12,KOW,C,0,0,5,23,1,2003
802,23/01/2003,SSP13,KOW,C,0,0,5,23,1,2003
803,23/01/2003,SSP14,KOW,C,0,0,5,23,1,2003
804,23/01/2003,SSP15,KOW,C,0,0,5,23,1,2003
805,23/01/2003,SSP16,KOW,C,0,0,5,23,1,2003
806,23/01/2003,SSP17,KOW,C,0,0,5,23,1,2003
807,23/01/2003,SSP18,KOW,C,0,0,5,23,1,2003
808,23/01/2003,SSP19,KOW,C,0,0,5,23,1,2003
810,23/01/2003,SSP21,KOW,C,0,0,5,23,1,2003
811,23/01/2003,SSP22,KOW,C,0,1,5,23,1,2003
812,23/01/2003,SSP23,KOW,C,0,0,5,23,1,2003
813,23/01/2003,SSP24,KOW,C,0,0,5,23,1,2003
814,23/01/2003,SSP25,KOW,C,0,0,5,23,1,2003
816,23/01/2003,SSP27,KOW,C,0,0,5,23,1,2003
817,23/01/2003,SSP28,KOW,C,0,0,5,23,1,2003
818,23/01/2003,SSP29,KOW,C,0,0,5,23,1,2003
819,23/01/2003,SSP30,KOW,C,0,0,5,23,1,2003
820,23/01/2003,SSP31,KOW,C,0,0,5,23,1,2003
821,23/01/2003,SSP32,KOW,C,0,0,5,23,1,2003
822,23/01/2003,SSP33,KOW,C,0,0,5,23,1,2003
825,23/01/2003,SSP36,KOW,C,0,0,5,23,1,2003
826,23/01/2003,SSP37,KOW,C,0,0,5,23,1,2003
827,23/01/2003,SSP38,KOW,C,0,0,5,23,1,2003
828,23/01/2003,SSP39,KOW,C,0,0,5,23,1,2003
829,23/01/2003,SSP40,KOW,C,0,0,5,23,1,2003
830,23/01/2003,SSP41,KOW,C,0,0,5,23,1,2003
831,23/01/2003,SSP42,KOW,C,0,0,5,23,1,2003
832,23/01/2003,SSP43,KOW,C,0,0,5,23,1,2003
833,23/01/2003,SSP44,KOW,C+Sc,0,0,5,23,1,2003
834,23/01/2003,SSP45,KOW,C,0,0,5,23,1,2003
835,23/01/2003,SSP46,KOW,C,0,0,5,23,1,2003
836,23/01/2003,SSP47,KOW,C,0,0,5,23,1,2003
837,23/01/2003,SSP48,KOW,C,0,0,5,23,1,2003
838,23/01/2003,SSP49,KOW,C,0,0,5,23,1,2003
841,23/01/2003,SSP52,KOW,C,0,0,5,23,1,2003
842,23/01/2003,SSP53,KOW,C,0,0,5,23,1,2003
843,23/01/2003,SSP54,KOW,C,0,0,5,23,1,2003
845,23/01/2003,SSP56,KOW,C,0,0,5,23,1,2003
846,23/01/2003,SSP57,KOW,C,0,0,5,23,1,2003
847,23/01/2003,SSP58,KOW,C,0,0,5,23,1,2003
848,23/01/2003,SSP59,KOW,C,0,0,5,23,1,2003
849,23/01/2003,SSP60,KOW,C,0,0,5,23,1,2003
850,23/01/2003,SSP61,KOW,C,0,0,5,23,1,2003
851,23/01/2003,SSP62,KOW,C,0,0,5,23,1,2003
852,23/01/2003,SSP63,KOW,C,0,0,5,23,1,2003
853,23/01/2003,SSP64,KOW,C,0,0,5,23,1,2003
854,23/01/2003,SSP65,KOW,C,0,0,5,23,1,2003
858,23/01/2003,SSP69,KOW,C,0,1,5,23,1,2003
862,23/01/2003,SSP73,KOW,C,0,0,5,23,1,2003
863,23/01/2003,SSP74,KOW,C,0,0,5,23,1,2003
864,23/01/2003,SSP75,KOW,C,0,0,5,23,1,2003
865,23/01/2003,SSP76,KOW,C,0,1,5,23,1,2003
867,23/01/2003,SSP78,KOW,C,0,0,5,23,1,2003
868,23/01/2003,SSP79,KOW,C,0,0,5,23,1,2003
869,23/01/2003,SSP80,KOW,C,0,0,5,23,1,2003
870,23/01/2003,SSP81,KOW,C,0,0,5,23,1,2003
871,23/01/2003,SSP82,KOW,C,0,0,5,23,1,2003
872,23/01/2003,NT1,KOW,C,0,0,3,23,1,2003
873,23/01/2003,NT2,KOW,C,0,0,3,23,1,2003
874,23/01/2003,NT3,KOW,C,0,0,3,23,1,2003
875,23/01/2003,NT4,KOW,C,0,0,3,23,1,2003
882,23/01/2003,NT11,KOW,C,0,0,3,23,1,2003
883,23/01/2003,NT12,KOW,C,0,0,3,23,1,2003
884,23/01/2003,NT13,KOW,C,0,0,3,23,1,2003
885,23/01/2003,NT14,KOW,C,0,0,3,23,1,2003
886,23/01/2003,NT15,KOW,C,0,0,3,23,1,2003
887,23/01/2003,NT16,KOW,C,0,0,3,23,1,2003
888,23/01/2003,NT17,KOW,C,0,0,3,23,1,2003
893,23/01/2003,NT22,KOW,C,0,0,3,23,1,2003
894,23/01/2003,NT23,KOW,C,0,0,3,23,1,2003
895,23/01/2003,NT24,KOW,C,0,0,3,23,1,2003
898,23/01/2003,NT27,KOW,C,0,0,3,23,1,2003
899,23/01/2003,NT28,KOW,C,0,0,3,23,1,2003
902,23/01/2003,NT31,KOW,C,0,0,3,23,1,2003
904,23/01/2003,NT33,KOW,C,0,0,3,23,1,2003
905,23/01/2003,NT34,KOW,C,0,0,3,23,1,2003
906,23/01/2003,NT35,KOW,C,0,0,3,23,1,2003
907,23/01/2003,NT36,KOW,C,0,0,3,23,1,2003
908,23/01/2003,NT37,KOW,C,0,0,3,23,1,2003
909,23/01/2003,NT38,KOW,C,0,0,3,23,1,2003
910,23/01/2003,NT39,KOW,C,0,0,3,23,1,2003
914,23/01/2003,NT43,KOW,C,0,0,3,23,1,2003
915,23/01/2003,NT44,KOW,C,0,0,3,23,1,2003
916,23/01/2003,NT45,KOW,C,0,0,3,23,1,2003
917,23/01/2003,NT46,KOW,C,0,0,3,23,1,2003
918,23/01/2003,NT47,KOW,C,0,0,3,23,1,2003
919,23/01/2003,NT48,KOW,C,0,0,3,23,1,2003
920,23/01/2003,NT49,KOW,C,0,0,3,23,1,2003
1295,17/02/2003,SSP83,KOW,C,0,0,5,17,2,2003
1296,17/02/2003,SSP84,KOW,C,0,0,5,17,2,2003
1297,17/02/2003,SSP85,KOW,C,0,0,5,17,2,2003
1298,17/02/2003,SSP86,KOW,C,0,0,5,17,2,2003
1299,17/02/2003,SSP87,KOW,C,0,0,5,17,2,2003
1300,17/02/2003,SSP88,KOW,C,0,0,5,17,2,2003
1301,17/02/2003,SSP89,KOW,C,0,0,5,17,2,2003
1302,17/02/2003,SSP90,KOW,C,0,0,5,17,2,2003
1303,17/02/2003,SSP91,KOW,C,0,0,5,17,2,2003
1304,17/02/2003,SSP92,KOW,C,0,0,5,17,2,2003
